start_date,end_date,asset_identifier,asset_name,iso3_country,location,type,capacity,capacity_factor,activity,CO2_emissions_factor,CH4_emissions_factor,N2O_emissions_factor,other_gas_emissions_factor,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,other_gas_emissions,total_CO2e_20yrGWP,total_CO2e_100yrGWP,other1,other2,other3
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-73.125 -38.625, -73.125 -38.375, -72.875 -38.375, -72.875 -38.625, -73.125 -38.625))",Cropland,4.46,2089,1.0,1440,5.7,0.1,,75.92286401279999,0.3874556851200001,0.0046125676800000005,,108.643496621184,87.992108604288,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-72.875 -38.625, -72.875 -38.375, -72.625 -38.375, -72.625 -38.625, -72.875 -38.625))",Cropland,2.88,2089,2.0,1440,5.7,0.1,,49.0264233984,0.25019559936,0.0029785190399999996,,70.15544176435199,56.82001631846401,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-73.625 -38.375, -73.625 -38.125, -73.375 -38.125, -73.375 -38.375, -73.625 -38.375))",Cropland,227.62,2089,2.0,1440,5.7,0.1,,3874.7897548416,19.77413969664,0.23540642496,,5544.7158522228465,4490.754206391936,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-72.875 -38.375, -72.875 -38.125, -72.625 -38.125, -72.625 -38.375, -72.875 -38.375))",Cropland,22.23,2089,3.0,1440,5.7,0.1,,378.4227056064,1.93119728256,0.02299044384,,541.512316118592,438.579500958144,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-72.625 -38.375, -72.625 -38.125, -72.375 -38.125, -72.375 -38.375, -72.625 -38.375))",Cropland,11.72,2089,2.0,1440,5.7,0.1,,199.51030632959998,1.01815709184,0.012120917759999999,,285.493672735488,231.225899740416,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-72.375 -38.375, -72.375 -38.125, -72.125 -38.125, -72.125 -38.375, -72.375 -38.375))",Cropland,32.34,2089,5.0,1440,5.7,0.1,,550.5258794112,2.8094880844800003,0.033446286719999996,,787.7871481455362,638.041433242752,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-73.625 -38.125, -73.625 -37.875, -73.375 -37.875, -73.375 -38.125, -73.625 -38.125))",Cropland,0.7,2089,1.0,1440,5.7,0.1,,11.916144575999999,0.0608114304,0.0007239455999999999,,17.051669873279998,13.81042063296,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-72.625 -38.125, -72.625 -37.875, -72.375 -37.875, -72.375 -38.125, -72.625 -38.125))",Cropland,2429.14,2089,69.0,1440,5.7,0.1,,41351.4049076352,211.02782577408001,2.51223602112,,59172.70479425626,47924.92168049778,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-72.375 -38.125, -72.375 -37.875, -72.125 -37.875, -72.125 -38.125, -72.375 -38.125))",Cropland,29.07,2089,10.0,1440,5.7,0.1,,494.86046117760003,2.52541183104,0.030064426560000003,,708.1314903089279,573.5270397144958,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-73.625 -37.875, -73.625 -37.625, -73.375 -37.625, -73.375 -37.875, -73.625 -37.875))",Cropland,22.45,2089,2.0,1440,5.7,0.1,,382.16777961599996,1.9503094464,0.0232179696,,546.87141236448,442.9199188713599,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-72.625 -37.875, -72.625 -37.625, -72.375 -37.625, -72.375 -37.875, -72.625 -37.875))",Cropland,9.42,2089,1.0,1440,5.7,0.1,,160.35725986559999,0.81834810624,0.00974223936,,229.46675743756802,185.848803374976,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-72.375 -37.875, -72.375 -37.625, -72.125 -37.625, -72.125 -37.875, -72.375 -37.875))",Cropland,4.39,2089,1.0,1440,5.7,0.1,,74.73124955520001,0.3813745420800001,0.00454017312,,106.93832963385599,86.611066540992,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-72.625 -37.625, -72.625 -37.375, -72.375 -37.375, -72.375 -37.625, -72.625 -37.625))",Cropland,7.35,2089,4.0,1440,5.7,0.1,,125.11951804799999,0.6385200192,0.0076014288000000015,,179.04253366944,145.00941664607996,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-72.375 -37.625, -72.375 -37.375, -72.125 -37.375, -72.125 -37.625, -72.375 -37.625))",Cropland,64.77000000000001,2089,5.0,1440,5.7,0.1,,1102.5838345536,5.62679478144,0.06698565215999999,,1577.7666538462079,1277.858491995456,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-73.375 -37.375, -73.375 -37.125, -73.125 -37.125, -73.125 -37.375, -73.375 -37.375))",Cropland,0.73,2089,1.0,1440,5.7,0.1,,12.426836486400001,0.06341763455999999,0.0007549718400000001,,17.782455724991998,14.402295802944,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-72.875 -37.375, -72.875 -37.125, -72.625 -37.125, -72.625 -37.375, -72.875 -37.375))",Cropland,10.44,2089,1.0,1440,5.7,0.1,,177.7207848192,0.90695904768,0.01079713152,,254.31347639577598,205.972559154432,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-72.625 -37.375, -72.625 -37.125, -72.375 -37.125, -72.375 -37.375, -72.625 -37.375))",Cropland,1.23,2089,1.0,1440,5.7,0.1,,20.938368326400003,0.10685437056,0.00127207584,,29.962219920192,24.266881969344002,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-72.375 -37.125, -72.375 -36.875, -72.125 -36.875, -72.125 -37.125, -72.375 -37.125))",Cropland,8.59,2089,1.0,1440,5.7,0.1,,146.22811701119997,0.7462431244799999,0.008883846719999998,,209.248348873536,169.47359033875196,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-72.375 -36.875, -72.375 -36.625, -72.125 -36.625, -72.125 -36.875, -72.375 -36.875))",Cropland,34.910000000000004,2089,3.0,1440,5.7,0.1,,594.2751530688001,3.0327529075200004,0.036104201280000005,,850.391136108864,688.7454061380481,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-72.125 -36.875, -72.125 -36.625, -71.875 -36.625, -71.875 -36.875, -72.125 -36.875))",Cropland,42.38,2089,6.0,1440,5.7,0.1,,721.4374387583998,3.6816977433599996,0.04382973504,,1032.356813185152,836.1223234640637,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-72.875 -36.625, -72.875 -36.375, -72.625 -36.375, -72.625 -36.625, -72.875 -36.625))",Cropland,38.19,2089,1.0,1440,5.7,0.1,,650.1108019392,3.3176978956800003,0.03949640352,,930.290389229376,753.457091389632,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-72.625 -36.625, -72.625 -36.375, -72.375 -36.375, -72.375 -36.625, -72.625 -36.625))",Cropland,8.26,2089,2.0,1440,5.7,0.1,,140.61050599680001,0.7175748787199999,0.00854255808,,201.209704504704,162.962963468928,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-71.875 -36.625, -71.875 -36.375, -71.625 -36.375, -71.625 -36.625, -71.875 -36.625))",Cropland,22.32,2089,2.0,1440,5.7,0.1,,379.9547813376,1.9390158950400005,0.023083522560000003,,543.704673673728,440.355126468096,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-72.125 -36.375, -72.125 -36.125, -71.875 -36.125, -71.875 -36.375, -72.125 -36.375))",Cropland,17.05,2089,6.0,1440,5.7,0.1,,290.243235744,1.4811926975999998,0.0176332464,,415.32995905632004,336.38238827424,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-71.875 -36.375, -71.875 -36.125, -71.625 -36.125, -71.625 -36.375, -71.875 -36.375))",Cropland,53.90000000000001,2089,5.0,1440,5.7,0.1,,917.5431323519999,4.6824801408,0.05574381120000002,,1312.9785802425604,1063.40238873792,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-71.875 -36.125, -71.875 -35.875, -71.625 -35.875, -71.625 -36.125, -71.875 -36.125))",Cropland,11.42,2089,2.0,1440,5.7,0.1,,194.40338722560003,0.99209505024,0.011810655359999998,,278.185814218368,225.30714804057598,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-72.625 -35.875, -72.625 -35.625, -72.375 -35.625, -72.375 -35.875, -72.625 -35.875))",Cropland,23.74,2089,1.0,1440,5.7,0.1,,404.1275317632,2.06237622528,0.024552097919999998,,578.295203988096,468.370551180672,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-71.875 -35.875, -71.875 -35.625, -71.625 -35.625, -71.625 -35.875, -71.875 -35.875))",Cropland,36.23,2089,2.0,1440,5.7,0.1,,616.7455971264002,3.14742589056,0.03746935584,,882.5457135841922,714.7879136173441,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-71.625 -35.875, -71.625 -35.625, -71.375 -35.625, -71.375 -35.875, -71.625 -35.875))",Cropland,0.59,2089,1.0,1440,5.7,0.1,,10.0436075712,0.051255348480000004,0.0006101827200000001,,14.372121750336005,11.640211676352001,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-71.875 -35.625, -71.875 -35.375, -71.625 -35.375, -71.625 -35.625, -71.875 -35.625))",Cropland,10.48,2089,3.0,1440,5.7,0.1,,178.4017073664,0.91043398656,0.010838499840000002,,255.28785753139198,206.761726047744,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-71.375 -35.625, -71.375 -35.375, -71.125 -35.375, -71.125 -35.625, -71.375 -35.625))",Cropland,0.85,2089,1.0,1440,5.7,0.1,,14.469604128,0.0738424512,0.0008790768000000001,,20.705599131840003,16.76979648288,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-71.625 -35.375, -71.625 -35.125, -71.375 -35.125, -71.375 -35.375, -71.625 -35.375))",Cropland,4.74,2089,4.0,1440,5.7,0.1,,80.68932184319999,0.41178025728,0.00490214592,,115.46416457049601,93.516276857472,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-71.375 -35.375, -71.375 -35.125, -71.125 -35.125, -71.125 -35.375, -71.375 -35.375))",Cropland,4.39,2089,2.0,1440,5.7,0.1,,74.73124955520001,0.3813745420800001,0.004540173119999999,,106.93832963385599,86.611066540992,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-71.625 -35.125, -71.625 -34.875, -71.375 -34.875, -71.375 -35.125, -71.625 -35.125))",Cropland,8.17,2089,1.0,1440,5.7,0.1,,139.07843026559996,0.7097562662399999,0.008449479359999998,,199.01734694956798,161.18733795897597,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-71.375 -35.125, -71.375 -34.875, -71.125 -34.875, -71.125 -35.125, -71.375 -35.125))",Cropland,123.84,2089,6.0,1440,5.7,0.1,,2108.1362061311997,10.75841077248,0.12807631872000005,,3016.683995867136,2443.260701693952,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-71.125 -35.125, -71.125 -34.875, -70.875 -34.875, -70.875 -35.125, -71.125 -35.125))",Cropland,1.55,2089,1.0,1440,5.7,0.1,,26.385748704,0.1346538816,0.0016030224,,37.75726900512,30.58021711584,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-71.375 -34.875, -71.375 -34.625, -71.125 -34.625, -71.125 -34.875, -71.375 -34.875))",Cropland,8.829999999999998,2089,3.0,1440,5.7,0.1,,150.31365229440001,0.7670927577600001,0.00913205664,,215.09463568723203,174.208591698624,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-71.125 -34.875, -71.125 -34.625, -70.875 -34.625, -70.875 -34.875, -71.125 -34.875))",Cropland,5.8,2089,1.0,1440,5.7,0.1,,98.733769344,0.5038661376,0.0059984064000000005,,141.28526466431998,114.42919953023998,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-71.375 -34.625, -71.375 -34.375, -71.125 -34.375, -71.125 -34.625, -71.375 -34.625))",Cropland,1.64,2089,1.0,1440,5.7,0.1,,27.9178244352,0.14247249407999998,0.0016961011199999995,,39.94962656025599,32.355842625791986,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-71.125 -34.625, -71.125 -34.375, -70.875 -34.375, -70.875 -34.625, -71.125 -34.625))",Cropland,14.44,2089,6.0,1440,5.7,0.1,,245.8130395392,1.2544529356799998,0.01493396352,,351.7515899573761,284.88924848563204,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-70.875 -34.625, -70.875 -34.375, -70.625 -34.375, -70.625 -34.625, -70.875 -34.625))",Cropland,7.6099999999999985,2089,2.0,1440,5.7,0.1,,129.5455146048,0.66110712192,0.007870322879999999,,185.376011050944,150.13900145260794,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-71.125 -34.375, -71.125 -34.125, -70.875 -34.125, -70.875 -34.375, -71.125 -34.375))",Cropland,2.89,2089,2.0,1440,5.7,0.1,,49.196654035200005,0.2510643340800001,0.0029888611199999997,,70.39903704825599,57.01730804179201,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-71.375 -34.125, -71.375 -33.875, -71.125 -33.875, -71.125 -34.125, -71.375 -34.125))",Cropland,198.62,2089,5.0,1440,5.7,0.1,,3381.1209081215998,17.254809008640002,0.20541439296,,4838.289528901249,3918.6082087407362,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-71.125 -34.125, -71.125 -33.875, -70.875 -33.875, -70.875 -34.125, -71.125 -34.125))",Cropland,8.34,2089,1.0,1440,5.7,0.1,,141.97235109119998,0.7245247564799999,0.008625294720000001,,203.158466775936,164.541297255552,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-70.875 -34.125, -70.875 -33.875, -70.625 -33.875, -70.625 -34.125, -70.875 -34.125))",Cropland,6.49,2089,3.0,1440,5.7,0.1,,110.4796832832,0.56380883328,0.006712009920000001,,158.093339253696,128.04232843987197,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-71.875 -33.875, -71.875 -33.625, -71.625 -33.625, -71.625 -33.875, -71.875 -33.875))",Cropland,29.6,2089,1.0,1440,5.7,0.1,,503.882684928,2.5714547712,0.030612556800000006,,721.04204035584,583.98350105088,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-71.625 -33.875, -71.625 -33.625, -71.375 -33.625, -71.375 -33.875, -71.625 -33.875))",Cropland,47.81,2089,3.0,1440,5.7,0.1,,813.8726745407997,4.1534206963199995,0.049445484479999996,,1164.6290523450239,943.251729231168,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-71.125 -33.875, -71.125 -33.625, -70.875 -33.625, -70.875 -33.875, -71.125 -33.875))",Cropland,17.57,2089,2.0,1440,5.7,0.1,,299.0952288576,1.5263669030399998,0.01817103456,,427.9969138193279,346.64155788729585,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-70.875 -33.875, -70.875 -33.625, -70.625 -33.625, -70.625 -33.875, -70.875 -33.875))",Cropland,65.79,2089,6.0,1440,5.7,0.1,,1119.9473595072,5.71540572288,0.06804054432000001,,1602.6133728044158,1297.982247774912,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-70.875 -33.625, -70.875 -33.375, -70.625 -33.375, -70.625 -33.625, -70.875 -33.625))",Cropland,13.58,2089,3.0,1440,5.7,0.1,,231.17320477439998,1.17974174976,0.014044544640000002,,330.802395541632,267.922160279424,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-71.625 -33.375, -71.625 -33.125, -71.375 -33.125, -71.375 -33.375, -71.625 -33.375))",Cropland,2.94,2089,1.0,1440,5.7,0.1,,50.0478072192,0.25540800768000005,0.00304057152,,71.61701346777599,58.003766658431985,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-71.125 -33.375, -71.125 -33.125, -70.875 -33.125, -70.875 -33.375, -71.125 -33.375))",Cropland,133.97,2089,3.0,1440,5.7,0.1,,2280.5798412096,11.638439043839998,0.13855284576,,3263.446018461888,2643.117217425216,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-70.875 -33.375, -70.875 -33.125, -70.625 -33.125, -70.625 -33.375, -70.875 -33.375))",Cropland,51.15,2089,6.0,1440,5.7,0.1,,870.7297072319998,4.4435780928,0.0528997392,,1245.9898771689598,1009.1471648227199,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-70.875 -33.125, -70.875 -32.875, -70.625 -32.875, -70.625 -33.125, -70.875 -33.125))",Cropland,13.02,2089,2.0,1440,5.7,0.1,,221.6402891136,1.13109260544,0.01346538816,,317.161059643008,256.873823773056,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-71.375 -32.875, -71.375 -32.625, -71.125 -32.625, -71.125 -32.875, -71.375 -32.875))",Cropland,6.9,2089,1.0,1440,5.7,0.1,,117.45913939200001,0.5994269568,0.0071360352,,168.08074589376002,136.13128909632,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-71.375 -31.875, -71.375 -31.625, -71.125 -31.625, -71.125 -31.875, -71.375 -31.875))",Cropland,6.73,2089,1.0,1440,5.7,0.1,,114.56521856639999,0.5846584665600001,0.00696021984,,163.939626067392,132.777329799744,,,
2018-01-01,2018-01-31,,,CHL,"POLYGON ((-71.375 -30.875, -71.375 -30.625, -71.125 -30.625, -71.125 -30.875, -71.375 -30.875))",Cropland,1.3,2089,1.0,1440,5.7,0.1,,22.129982784,0.1129355136,0.0013444704,,31.667386907519997,25.64792403264,,,
2018-01-01,2018-01-31,,,ARG,"POLYGON ((-63.375 -41.125, -63.375 -40.875, -63.125 -40.875, -63.125 -41.125, -63.375 -41.125))",Cropland,8.71,2089,2.0,1440,5.7,0.1,,148.27088465280002,0.7566679411200001,0.00900795168,,212.17149228038403,171.84109101868805,,,
2018-01-01,2018-01-31,,,ARG,"POLYGON ((-63.125 -40.875, -63.125 -40.625, -62.875 -40.625, -62.875 -40.875, -63.125 -40.875))",Cropland,11.32,2089,2.0,1440,5.7,0.1,,192.70108085759998,0.98340770304,0.01170723456,,275.749861379328,223.334230807296,,,
2018-01-01,2018-01-31,,,ARG,"POLYGON ((-62.875 -40.875, -62.875 -40.625, -62.625 -40.625, -62.625 -40.875, -62.875 -40.875))",Cropland,34.55,2089,3.0,1440,5.7,0.1,,588.1468501439998,3.0014784576,0.0357318864,,841.6217058883199,681.6429040982399,,,
2018-01-01,2018-01-31,,,ARG,"POLYGON ((-65.625 -39.875, -65.625 -39.625, -65.375 -39.625, -65.375 -39.875, -65.625 -39.875))",Cropland,5.82,2089,1.0,1440,5.7,0.1,,99.07423061760001,0.5056036070400001,0.006019090560000001,,141.77245523212798,114.823782976896,,,
2018-01-01,2018-01-31,,,ARG,"POLYGON ((-63.125 -39.875, -63.125 -39.625, -62.875 -39.625, -62.875 -39.875, -63.125 -39.875))",Cropland,1.15,2089,1.0,1440,5.7,0.1,,19.576523232,0.09990449279999998,0.0011893391999999998,,28.01345764895999,22.688548182719998,,,
2018-01-01,2018-01-31,,,ARG,"POLYGON ((-62.875 -39.875, -62.875 -39.625, -62.625 -39.625, -62.625 -39.875, -62.875 -39.875))",Cropland,355.49,2089,4.0,1440,5.7,0.1,,6051.5289076031995,30.88265056128,0.36765060192,,8659.568747503296,7013.523472587071,,,
2018-01-01,2018-01-31,,,ARG,"POLYGON ((-62.625 -39.875, -62.625 -39.625, -62.375 -39.625, -62.375 -39.875, -62.625 -39.875))",Cropland,4.71,2089,1.0,1440,5.7,0.1,,80.17862993279999,0.40917405312,0.00487111968,,114.73337871878401,92.924401687488,,,
2018-01-01,2018-01-31,,,ARG,"POLYGON ((-69.375 -39.625, -69.375 -39.375, -69.125 -39.375, -69.125 -39.625, -69.375 -39.625))",Cropland,75.22,2089,2.0,1440,5.7,0.1,,1280.4748500095998,6.534622563839999,0.07779312575999997,,1832.323725525888,1484.028342873216,,,
2018-01-01,2018-01-31,,,ARG,"POLYGON ((-63.125 -39.625, -63.125 -39.375, -62.875 -39.375, -62.875 -39.625, -63.125 -39.625))",Cropland,2.66,2089,1.0,1440,5.7,0.1,,45.2813493888,0.23108343551999996,0.0027509932800000004,,64.79634551846401,52.47959840524801,,,
2018-01-01,2018-01-31,,,ARG,"POLYGON ((-62.875 -39.625, -62.875 -39.375, -62.625 -39.375, -62.625 -39.625, -62.875 -39.625))",Cropland,15.6,2089,1.0,1440,5.7,0.1,,265.559793408,1.3552261631999998,0.0161336448,,380.00864289023997,307.77508839168,,,
2018-01-01,2018-01-31,,,ARG,"POLYGON ((-62.625 -39.625, -62.625 -39.375, -62.375 -39.375, -62.375 -39.625, -62.625 -39.625))",Cropland,12.6,2089,1.0,1440,5.7,0.1,,214.490602368,1.0946057472,0.013031020799999998,,306.93005771903995,248.58757139328,,,
2018-01-01,2018-01-31,,,ARG,"POLYGON ((-64.125 -39.125, -64.125 -38.875, -63.875 -38.875, -63.875 -39.125, -64.125 -39.125))",Cropland,113.94,2089,4.0,1440,5.7,0.1,,1939.6078756992001,9.898363399680001,0.11783765952,,2775.5246648021757,2247.941895599232,,,
2018-01-01,2018-01-31,,,ARG,"POLYGON ((-62.625 -38.875, -62.625 -38.625, -62.375 -38.625, -62.375 -38.875, -62.625 -38.875))",Cropland,14.86,2089,1.0,1440,5.7,0.1,,252.9627262848,1.2909397939199998,0.015368330879999998,,361.9825918813439,293.17550086540797,,,
2018-01-01,2018-01-31,,,ARG,"POLYGON ((-62.375 -38.875, -62.375 -38.625, -62.125 -38.625, -62.125 -38.875, -62.375 -38.875))",Cropland,0.59,2089,1.0,1440,5.7,0.1,,10.0436075712,0.051255348480000004,0.0006101827200000001,,14.372121750336005,11.640211676352001,,,
2018-01-01,2018-01-31,,,ARG,"POLYGON ((-61.875 -38.875, -61.875 -38.625, -61.625 -38.625, -61.625 -38.875, -61.875 -38.875))",Cropland,37.12,2089,3.0,1440,5.7,0.1,,631.8961238016001,3.2247432806400003,0.038389800960000005,,904.225693851648,732.3468769935361,,,
2018-01-01,2018-01-31,,,ARG,"POLYGON ((-62.875 -38.625, -62.875 -38.375, -62.625 -38.375, -62.625 -38.625, -62.875 -38.625))",Cropland,12.04,2089,1.0,1440,5.7,0.1,,204.95768670720003,1.0459566028799998,0.01245186432,,293.2887218204159,237.539234886912,,,
2018-01-01,2018-01-31,,,ARG,"POLYGON ((-62.125 -38.625, -62.125 -38.375, -61.875 -38.375, -61.875 -38.625, -62.125 -38.625))",Cropland,8.81,2089,1.0,1440,5.7,0.1,,149.9731910208,0.76535528832,0.00911137248,,214.60744511942403,173.81400825196798,,,
2018-01-01,2018-01-31,,,ARG,"POLYGON ((-63.125 -38.375, -63.125 -38.125, -62.875 -38.125, -62.875 -38.375, -63.125 -38.375))",Cropland,4.9,2089,2.0,1440,5.7,0.1,,83.413012032,0.4256800128,0.0050676192,,119.36168911296,96.67294443072001,,,
2018-01-01,2018-01-31,,,ARG,"POLYGON ((-60.125 -38.375, -60.125 -38.125, -59.875 -38.125, -59.875 -38.375, -60.125 -38.375))",Cropland,20.91,2089,5.0,1440,5.7,0.1,,355.9522615488,1.81652429952,0.021625289280000005,,509.357738643264,412.53699347884805,,,
2018-01-01,2018-01-31,,,ARG,"POLYGON ((-63.875 -38.125, -63.875 -37.875, -63.625 -37.875, -63.625 -38.125, -63.875 -38.125))",Cropland,83.16,2089,3.0,1440,5.7,0.1,,1415.6379756287995,7.224397931519999,0.08600473727999998,,2025.7383809456635,1640.6779711956476,,,
2018-01-01,2018-01-31,,,ARG,"POLYGON ((-63.125 -38.125, -63.125 -37.875, -62.875 -37.875, -62.875 -38.125, -63.125 -38.125))",Cropland,29.78,2089,2.0,1440,5.7,0.1,,506.94683639040016,2.5870919961600007,0.030798714240000007,,725.4267554661122,587.5347520707842,,,
2018-01-01,2018-01-31,,,ARG,"POLYGON ((-62.875 -38.125, -62.875 -37.875, -62.625 -37.875, -62.625 -38.125, -62.875 -38.125))",Cropland,1608.85,2089,26.0,1440,5.7,0.1,,27387.556001568,139.76638542720002,1.6638855408000002,,39190.82725089504,31741.278907625285,,,
2018-01-01,2018-01-31,,,ARG,"POLYGON ((-61.875 -38.125, -61.875 -37.875, -61.625 -37.875, -61.625 -38.125, -61.875 -38.125))",Cropland,127.14,2089,7.0,1440,5.7,0.1,,2164.3123162752,11.04509323008,0.13148920512,,3097.070439555456,2508.3669703921923,,,
