start_date,end_date,asset_identifier,asset_name,iso3_country,location,type,capacity,capacity_factor,activity,CO2_emissions_factor,CH4_emissions_factor,N2O_emissions_factor,other_gas_emissions_factor,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,other_gas_emissions,total_CO2e_20yrGWP,total_CO2e_100yrGWP,other1,other2,other3
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-57.625 -35.875, -57.625 -35.625, -57.375 -35.625, -57.375 -35.875, -57.625 -35.875))",Peatland,10.88,6868,2.0,1700,20.8,0.2,,916.2338365439999,11.190642278399999,0.1076023296,,1854.2894255308802,1257.82819209216,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-62.875 -34.625, -62.875 -34.375, -62.625 -34.375, -62.625 -34.625, -62.875 -34.625))",Peatland,6.41,6868,1.0,1700,20.8,0.2,,539.8032070080001,6.5930162688,0.0633943872,,1092.46279574016,741.0550286131198,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-62.625 -34.375, -62.625 -34.125, -62.375 -34.125, -62.375 -34.375, -62.625 -34.375))",Peatland,18.16,6868,1.0,1700,20.8,0.2,,1529.3020654079999,18.6784985088,0.1796009472,,3095.0272029081602,2099.46323238912,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-61.875 -34.375, -61.875 -34.125, -61.625 -34.125, -61.625 -34.375, -61.875 -34.375))",Peatland,23.43,6868,1.0,1700,20.8,0.2,,1973.102829984,24.098965862399996,0.23172082559999999,,3993.1986433996803,2708.72376293376,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-58.875 -34.375, -58.875 -34.125, -58.625 -34.125, -58.625 -34.375, -58.875 -34.375))",Peatland,8.3,6868,1.0,1700,20.8,0.2,,698.9651510400001,8.536978944000001,0.08208633600000001,,1414.5774110208006,959.5564333056,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-59.375 -34.125, -59.375 -33.875, -59.125 -33.875, -59.125 -34.125, -59.375 -34.125))",Peatland,13.04,6868,3.0,1700,20.8,0.2,,1098.1332011519999,13.4123139072,0.12896455680000002,,2222.4204144230403,1507.5440831692804,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-59.125 -34.125, -59.125 -33.875, -58.875 -33.875, -58.875 -34.125, -59.125 -34.125))",Peatland,1.86,6868,1.0,1700,20.8,0.2,,156.63556396799999,1.9131061248,0.0183952512,,317.00168487936,215.03312842751998,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-59.625 -33.875, -59.625 -33.625, -59.375 -33.625, -59.375 -33.875, -59.625 -33.875))",Peatland,23.1,6868,5.0,1700,20.8,0.2,,1945.31264928,23.759543808000004,0.228457152,,3936.9564089856,2670.5727240192,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-59.375 -33.875, -59.375 -33.625, -59.125 -33.625, -59.125 -33.875, -59.375 -33.875))",Peatland,60.35,6868,7.0,1700,20.8,0.2,,5082.2345620800015,62.073093888,0.596856672,,10285.511657241601,6977.0157530112,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-60.375 -33.625, -60.375 -33.375, -60.125 -33.375, -60.125 -33.625, -60.375 -33.625))",Peatland,28.19,6868,10.0,1700,20.8,0.2,,2373.955133472,28.9948718592,0.2787968448,,4804.45026706944,3259.02359697408,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-59.875 -33.625, -59.875 -33.375, -59.625 -33.375, -59.625 -33.625, -59.875 -33.625))",Peatland,37.44,6868,5.0,1700,20.8,0.2,,3152.922319872,38.5089748992,0.37027860479999997,,6380.93714079744,4328.408778670078,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-60.375 -33.375, -60.375 -33.125, -60.125 -33.125, -60.125 -33.375, -60.375 -33.375))",Peatland,222.77,6868,40.0,1700,20.8,0.2,,18760.056228576002,229.1304577536,2.2031774784,,37966.91684977152,25754.263451504637,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-60.625 -33.125, -60.625 -32.875, -60.375 -32.875, -60.375 -33.125, -60.625 -33.125))",Peatland,2.55,6868,1.0,1700,20.8,0.2,,214.74230544,2.622806784,0.025219296,,434.59908410879996,294.8034825216,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-60.375 -33.125, -60.375 -32.875, -60.125 -32.875, -60.125 -33.125, -60.375 -33.125))",Peatland,7.67,6868,1.0,1700,20.8,0.2,,645.911169696,7.8889913856,0.0758556864,,1307.20587259392,886.72263174144,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-60.375 -32.875, -60.375 -32.625, -60.125 -32.625, -60.125 -32.875, -60.375 -32.875))",Peatland,18.17,6868,2.0,1700,20.8,0.2,,1530.144192096,18.6887840256,0.17969984640000006,,3096.73151304192,2100.61932447744,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-60.875 -32.625, -60.875 -32.375, -60.625 -32.375, -60.625 -32.625, -60.875 -32.625))",Peatland,1.76,6868,1.0,1700,20.8,0.2,,148.214297088,1.8102509568,0.0174062592,,299.95858354176005,203.47220754431999,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-60.375 -32.625, -60.375 -32.375, -60.125 -32.375, -60.125 -32.625, -60.375 -32.625))",Peatland,5.35,6868,1.0,1700,20.8,0.2,,450.53777808,5.502751488,0.052911072,,911.8059215616,618.5092672512001,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-60.875 -31.875, -60.875 -31.625, -60.625 -31.625, -60.625 -31.875, -60.875 -31.875))",Peatland,13.7,6868,3.0,1700,20.8,0.2,,1153.71356256,14.091158016,0.135491904,,2334.9048832512,1583.8461609984,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-60.125 -31.375, -60.125 -31.125, -59.875 -31.125, -59.875 -31.375, -60.125 -31.375))",Peatland,9.87,6868,1.0,1700,20.8,0.2,,831.1790410560001,10.1518050816,0.09761351039999999,,1682.1541020211198,1141.06289117184,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-58.125 -31.125, -58.125 -30.875, -57.875 -30.875, -57.875 -31.125, -58.125 -31.125))",Peatland,3.31,6868,1.0,1700,20.8,0.2,,278.743933728,3.4045060608,0.0327356352,,564.1266542745601,382.66648123391997,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-60.125 -30.875, -60.125 -30.625, -59.875 -30.625, -59.875 -30.875, -60.125 -30.875))",Peatland,6.39,6868,1.0,1700,20.8,0.2,,538.118953632,6.572445235199997,0.0631965888,,1089.0541754726398,738.7428444364799,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-59.875 -30.875, -59.875 -30.625, -59.625 -30.625, -59.625 -30.875, -59.875 -30.875))",Peatland,18.89,6868,5.0,1700,20.8,0.2,,1590.7773136320002,19.4293412352,0.1868205888,,3219.4418426726397,2183.85795483648,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-65.625 -30.625, -65.625 -30.375, -65.375 -30.375, -65.375 -30.625, -65.625 -30.625))",Peatland,2.22,6868,1.0,1700,20.8,0.2,,186.95212473600003,2.2833847296000003,0.021955622400000003,,378.35684969472015,256.65244360703997,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-60.125 -30.625, -60.125 -30.375, -59.875 -30.375, -59.875 -30.625, -60.125 -30.625))",Peatland,6.86,6868,1.0,1700,20.8,0.2,,577.6989079680001,7.0558645248000005,0.0678448512,,1169.1567517593598,793.0791725875197,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-63.125 -30.375, -63.125 -30.125, -62.875 -30.125, -62.875 -30.375, -63.125 -30.375))",Peatland,5.99,6868,1.0,1700,20.8,0.2,,504.433886112,6.161024563200001,0.0592406208,,1020.88177012224,692.4991609036798,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-62.875 -30.375, -62.875 -30.125, -62.625 -30.125, -62.625 -30.375, -62.875 -30.375))",Peatland,68.4,6868,9.0,1700,20.8,0.2,,5760.14654592,70.352934912,0.676470528,,11657.481314918401,7907.669884108799,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-62.625 -30.375, -62.625 -30.125, -62.375 -30.125, -62.375 -30.375, -62.625 -30.375))",Peatland,5.92,6868,2.0,1700,20.8,0.2,,498.538999296,6.0890259455999995,0.0585483264,,1008.9515991859199,684.4065162854399,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-59.875 -30.375, -59.875 -30.125, -59.625 -30.125, -59.625 -30.375, -59.875 -30.375))",Peatland,2.71,6868,1.0,1700,20.8,0.2,,228.216332448,2.7873750528,0.0268016832,,461.86804624896,313.30095593472,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-63.125 -30.125, -63.125 -29.875, -62.875 -29.875, -62.875 -30.125, -63.125 -30.125))",Peatland,1.33,6868,1.0,1700,20.8,0.2,,112.002849504,1.3679737344,0.0131535936,,226.67324779007998,153.76024774655997,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-62.875 -30.125, -62.875 -29.875, -62.625 -29.875, -62.625 -30.125, -62.875 -30.125))",Peatland,21.41,6868,6.0,1700,20.8,0.2,,1802.9932390079998,22.0212914688,0.2117431872,,3648.92799638016,2475.1931610931197,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-62.625 -30.125, -62.625 -29.875, -62.375 -29.875, -62.375 -30.125, -62.625 -30.125))",Peatland,6.12,6868,2.0,1700,20.8,0.2,,515.3815330560002,6.2947362816000005,0.06052631040000001,,1043.03780186112,707.5283580518401,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-59.875 -30.125, -59.875 -29.875, -59.625 -29.875, -59.625 -30.125, -59.875 -30.125))",Peatland,18.06,6868,3.0,1700,20.8,0.2,,1520.8807985279998,18.5756433408,0.1786119552,,3077.98410157056,2087.90231150592,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-63.125 -29.875, -63.125 -29.625, -62.875 -29.625, -62.875 -29.875, -63.125 -29.875))",Peatland,52.68,6868,7.0,1700,20.8,0.2,,4436.323392384,54.184102502399995,0.5210009856000001,,8978.305784647679,6090.29312126976,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-62.875 -29.875, -62.875 -29.625, -62.625 -29.625, -62.625 -29.875, -62.875 -29.875))",Peatland,36.86,6868,7.0,1700,20.8,0.2,,3104.0789719679997,37.9124149248,0.3645424512,,6282.0871530393615,4261.3554375475205,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-62.375 -29.875, -62.375 -29.625, -62.125 -29.625, -62.125 -29.875, -62.375 -29.875))",Peatland,4.6,6868,2.0,1700,20.8,0.2,,387.37827648,4.731337728,0.045493632,,783.9826615296,531.8023606272001,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-61.625 -29.875, -61.625 -29.625, -61.375 -29.625, -61.375 -29.875, -61.625 -29.875))",Peatland,3.92,6868,1.0,1700,20.8,0.2,,330.113661696,4.0319225856,0.0387684864,,668.08957243392,453.18809862144013,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-59.875 -29.875, -59.875 -29.625, -59.625 -29.625, -59.625 -29.875, -59.875 -29.875))",Peatland,31.82,6868,2.0,1700,20.8,0.2,,2679.6471212160004,32.7285144576,0.3146972544,,5423.11484562432,3678.68502503424,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-62.375 -29.625, -62.375 -29.375, -62.125 -29.375, -62.125 -29.625, -62.375 -29.625))",Peatland,9.71,6868,2.0,1700,20.8,0.2,,817.7050140480002,9.987236812799999,0.0960311232,,1654.8851398809604,1122.5654177587198,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-60.875 -29.625, -60.875 -29.375, -60.625 -29.375, -60.625 -29.625, -60.875 -29.625))",Peatland,1.36,6868,1.0,1700,20.8,0.2,,114.52922956799999,1.3988302847999998,0.0134502912,,231.78617819136002,157.22852401152,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-59.875 -29.625, -59.875 -29.375, -59.625 -29.375, -59.625 -29.625, -59.875 -29.625))",Peatland,1.88,6868,1.0,1700,20.8,0.2,,158.319817344,1.9336771584,0.0185930496,,320.41030514688,217.34531260416,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-59.625 -29.375, -59.625 -29.125, -59.375 -29.125, -59.375 -29.375, -59.625 -29.375))",Peatland,6.59,6868,2.0,1700,20.8,0.2,,554.961487392,6.778155571199999,0.0651745728,,1123.14037814784,761.86468620288,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-59.375 -29.375, -59.375 -29.125, -59.125 -29.125, -59.125 -29.375, -59.375 -29.375))",Peatland,7.83,6868,1.0,1700,20.8,0.2,,659.385196704,8.0535596544,0.0774380736,,1334.47483473408,905.22010515456,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-57.375 -29.125, -57.375 -28.875, -57.125 -28.875, -57.125 -29.125, -57.375 -29.125))",Peatland,5.34,6868,1.0,1700,20.8,0.2,,449.69565139199995,5.4924659712,0.0528121728,,910.10161142784,617.3531751628799,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-60.625 -28.875, -60.625 -28.625, -60.375 -28.625, -60.375 -28.875, -60.625 -28.875))",Peatland,32.160000000000004,6868,7.0,1700,20.8,0.2,,2708.2794286079998,33.0782220288,0.3180598272,,5481.06139017216,3717.99215603712,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-59.375 -28.875, -59.375 -28.625, -59.125 -28.625, -59.125 -28.875, -59.375 -28.875))",Peatland,35.88,6868,1.0,1700,20.8,0.2,,3021.5505565440003,36.904434278400004,0.3548503296,,6115.064759930881,4148.05841289216,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-58.125 -28.875, -58.125 -28.625, -57.875 -28.625, -57.875 -28.875, -58.125 -28.875))",Peatland,14.9,6868,2.0,1700,20.8,0.2,,1254.76876512,15.325420032,0.147359808,,2539.4220993024,1722.5772115968,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-60.875 -28.625, -60.875 -28.375, -60.625 -28.375, -60.625 -28.625, -60.875 -28.625))",Peatland,135.63,6868,16.0,1700,20.8,0.2,,11421.764269344,139.5024643584,1.3413698496000002,,23115.55834418688,15680.07699388416,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-60.625 -28.625, -60.625 -28.375, -60.375 -28.375, -60.375 -28.625, -60.625 -28.625))",Peatland,101.72,6868,15.0,1700,20.8,0.2,,8566.112670336,104.6242768896,1.0060026624,,17336.24268060672,11759.76872239104,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-60.375 -28.625, -60.375 -28.375, -60.125 -28.375, -60.125 -28.625, -60.375 -28.625))",Peatland,25.03,6868,8.0,1700,20.8,0.2,,2107.843100064,25.7446485504,0.24754469760000006,,4265.888264801281,2893.6984970649605,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-59.125 -28.625, -59.125 -28.375, -58.875 -28.375, -58.875 -28.625, -59.125 -28.625))",Peatland,5.08,6868,1.0,1700,20.8,0.2,,427.80035750400003,5.2250425344,0.0502407936,,865.78954795008,587.29478086656,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-58.125 -28.625, -58.125 -28.375, -57.875 -28.375, -57.875 -28.625, -58.125 -28.625))",Peatland,3.87,6868,3.0,1700,20.8,0.2,,325.90302825599997,3.9804950016000014,0.0382739904,,659.5680217651202,447.40763817984003,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-60.875 -28.375, -60.875 -28.125, -60.625 -28.125, -60.625 -28.375, -60.875 -28.375))",Peatland,422.76,6868,49.0,1700,20.8,0.2,,35601.747861888,434.83050823680003,4.1810625792,,72051.41521483776,48874.94912581632,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-60.625 -28.375, -60.625 -28.125, -60.375 -28.125, -60.375 -28.375, -60.625 -28.375))",Peatland,7.37,6868,2.0,1700,20.8,0.2,,620.647369056,7.5804258816,0.0728887104,,1256.07656858112,852.03986909184,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-59.125 -28.375, -59.125 -28.125, -58.875 -28.125, -58.875 -28.375, -59.125 -28.375))",Peatland,13.54,6868,3.0,1700,20.8,0.2,,1140.239535552,13.9265897472,0.1339095168,,2307.635921111041,1565.3486875852802,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-58.125 -28.375, -58.125 -28.125, -57.875 -28.125, -57.875 -28.375, -58.125 -28.375))",Peatland,3.56,6868,1.0,1700,20.8,0.2,,299.797100928,3.6616439808,0.0352081152,,606.73440761856,411.56878344192,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-57.875 -28.375, -57.875 -28.125, -57.625 -28.125, -57.625 -28.375, -57.875 -28.375))",Peatland,6.18,6868,1.0,1700,20.8,0.2,,520.434293184,6.3564493824,0.0611197056,,1053.2636626636802,714.4649105817599,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-61.625 -28.125, -61.625 -27.875, -61.375 -27.875, -61.375 -28.125, -61.625 -28.125))",Peatland,2.09,6868,1.0,1700,20.8,0.2,,176.00447779199996,2.1496730111999995,0.020669932799999995,,356.20081795583985,241.6232464588799,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-59.125 -28.125, -59.125 -27.875, -58.875 -27.875, -58.875 -28.125, -59.125 -28.125))",Peatland,5.48,6868,1.0,1700,20.8,0.2,,461.485425024,5.6364632064,0.0541967616,,933.96195330048,633.53846439936,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-61.625 -27.875, -61.625 -27.625, -61.375 -27.625, -61.375 -27.875, -61.625 -27.875))",Peatland,8.37,6868,2.0,1700,20.8,0.2,,704.8600378560001,8.6089775616,0.0827786304,,1426.5075819571198,967.6490779238401,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-58.875 -27.625, -58.875 -27.375, -58.625 -27.375, -58.625 -27.625, -58.875 -27.625))",Peatland,29.22,6868,4.0,1700,20.8,0.2,,2460.6941823360003,30.0542800896,0.2889834624,,4979.99421084672,3378.10108207104,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-58.375 -27.625, -58.375 -27.375, -58.125 -27.375, -58.125 -27.625, -58.375 -27.625))",Peatland,91.92,6868,4.0,1700,20.8,0.2,,7740.828516095999,94.5444704256,0.9090814464,,15666.01874952192,10626.79847583744,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-57.875 -27.625, -57.875 -27.375, -57.625 -27.375, -57.625 -27.625, -57.875 -27.625))",Peatland,26.08,6868,3.0,1700,20.8,0.2,,2196.2664023039997,26.8246278144,0.2579291136,,4444.84082884608,3015.0881663385608,,,
2019-11-01,2019-11-30,,,PRY,"POLYGON ((-57.625 -27.625, -57.625 -27.375, -57.375 -27.375, -57.375 -27.625, -57.625 -27.625))",Peatland,1.92,6868,1.0,1700,20.8,0.2,,161.688324096,1.9748192256000001,0.0189886464,,327.22754568192,221.96968095744,,,
2019-11-01,2019-11-30,,,PRY,"POLYGON ((-57.375 -27.625, -57.375 -27.375, -57.125 -27.375, -57.125 -27.625, -57.375 -27.625))",Peatland,4.82,6868,1.0,1700,20.8,0.2,,405.905063616,4.9576190976,0.047669414400000006,,821.4774844723199,557.23638657024,,,
2019-11-01,2019-11-30,,,PRY,"POLYGON ((-58.375 -27.375, -58.375 -27.125, -58.125 -27.125, -58.125 -27.375, -58.375 -27.375))",Peatland,13.41,6868,3.0,1700,20.8,0.2,,1129.2918886080001,13.7928780288,0.13262382720000002,,2285.47988937216,1550.31949043712,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-59.375 -27.125, -59.375 -26.875, -59.125 -26.875, -59.125 -27.125, -59.375 -27.125))",Peatland,9.55,6868,3.0,1700,20.8,0.2,,804.2309870400003,9.822668543999999,0.094448736,,1627.6161777408,1104.0679443456004,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-59.125 -27.125, -59.125 -26.875, -58.875 -26.875, -58.875 -27.125, -59.125 -27.125))",Peatland,145.5,6868,9.0,1700,20.8,0.2,,12252.9433104,149.65426944,1.4389833600000002,,24797.712446208,16821.139885056,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-59.375 -26.875, -59.375 -26.625, -59.125 -26.625, -59.125 -26.875, -59.375 -26.875))",Peatland,2.11,6868,1.0,1700,20.8,0.2,,177.688731168,2.1702440448,0.0208677312,,359.60943822336,243.93543063552,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-58.875 -26.875, -58.875 -26.625, -58.625 -26.625, -58.625 -26.875, -58.875 -26.875))",Peatland,7.56,6868,1.0,1700,20.8,0.2,,636.647776128,7.7758507008,0.0747677952,,1288.45846112256,874.00561876992,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-58.625 -26.875, -58.625 -26.625, -58.375 -26.625, -58.375 -26.875, -58.625 -26.875))",Peatland,35.12,6868,7.0,1700,20.8,0.2,,2957.5489282559997,36.12273500159999,0.3473339904,,5985.537189765121,4060.19541417984,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-59.375 -26.625, -59.375 -26.375, -59.125 -26.375, -59.125 -26.625, -59.375 -26.625))",Peatland,1.33,6868,1.0,1700,20.8,0.2,,112.002849504,1.3679737344,0.0131535936,,226.67324779007998,153.76024774655997,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-59.125 -26.625, -59.125 -26.375, -58.875 -26.375, -58.875 -26.625, -59.125 -26.625))",Peatland,3.28,6868,1.0,1700,20.8,0.2,,276.21755366400004,3.3736495103999995,0.032438937599999995,,559.0137238732799,379.19820496896006,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-58.875 -26.625, -58.875 -26.375, -58.625 -26.375, -58.625 -26.625, -58.875 -26.625))",Peatland,123.88,6868,18.0,1700,20.8,0.2,,10432.265410944,127.4169821184,1.2251632896,,21112.99393701888,14321.668790108159,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-58.625 -26.625, -58.625 -26.375, -58.375 -26.375, -58.375 -26.625, -58.625 -26.625))",Peatland,49.71,6868,9.0,1700,20.8,0.2,,4186.211766048,51.1293040128,0.4916279232,,8472.125674920959,5746.933771038721,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-58.375 -26.625, -58.375 -26.375, -58.125 -26.375, -58.125 -26.625, -58.375 -26.625))",Peatland,96.17,6868,13.0,1700,20.8,0.2,,8098.732358495999,98.9158150656,0.9511136064,,16390.35055636992,11118.13761337344,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-58.875 -26.375, -58.875 -26.125, -58.625 -26.125, -58.625 -26.375, -58.875 -26.375))",Peatland,24.98,6868,4.0,1700,20.8,0.2,,2103.632466624,25.6932209664,0.2470502016,,4257.3667141324795,2887.9180366233595,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-58.625 -26.375, -58.625 -26.125, -58.375 -26.125, -58.375 -26.375, -58.625 -26.375))",Peatland,71.22,6868,8.0,1700,20.8,0.2,,5997.626271936,73.2534506496,0.7043601023999999,,12138.09677263872,8233.68785301504,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-54.625 -26.375, -54.625 -26.125, -54.375 -26.125, -54.375 -26.375, -54.625 -26.375))",Peatland,12.27,6868,1.0,1700,20.8,0.2,,1033.289446176,12.620329113599999,0.1213493184,,2091.1885341235197,1418.5249923686401,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-59.375 -26.125, -59.375 -25.875, -59.125 -25.875, -59.125 -26.125, -59.375 -26.125))",Peatland,57.82,6868,7.0,1700,20.8,0.2,,4869.176510016,59.470858137600004,0.5718351744,,9854.32119340032,6684.524454666242,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-59.125 -26.125, -59.125 -25.875, -58.875 -25.875, -58.875 -26.125, -59.125 -26.125))",Peatland,21.65,6868,3.0,1700,20.8,0.2,,1823.20427952,22.268143872,0.214116768,,3689.8314395904,2502.9393712128,,,
2019-11-01,2019-11-30,,,ARG,"POLYGON ((-58.875 -26.125, -58.875 -25.875, -58.625 -25.875, -58.625 -26.125, -58.875 -26.125))",Peatland,51.82,6868,14.0,1700,20.8,0.2,,4363.900497216,53.2995480576,0.5124956544,,8831.735113144321,5990.86920167424,,,
